GRID_NO;month_day;reference_temperature
97097;08/05;28.7
97098;08/05;30.6
97099;08/05;30.5
98097;08/05;28.2
98098;08/05;28.3
95097;08/06;30.2
95098;08/06;30.5
95099;08/06;30.8
96097;08/06;29.69000000000001
96098;08/06;30.4
96099;08/06;30.6
97097;08/06;28.6
97098;08/06;30.5
97099;08/06;30.4
98097;08/06;28.2
98098;08/06;28.2
95097;08/07;30.2
95098;08/07;30.5
95099;08/07;30.8
96097;08/07;29.6
96098;08/07;30.3
96099;08/07;30.5
97097;08/07;28.5
97098;08/07;30.4
97099;08/07;30.29000000000001
98097;08/07;28.1
98098;08/07;28.19000000000001
95097;08/08;30.1
95098;08/08;30.4
95099;08/08;30.7
96097;08/08;29.5
96098;08/08;30.2
96099;08/08;30.49000000000001
97097;08/08;28.4
97098;08/08;30.29000000000001
97099;08/08;30.1
98097;08/08;28.09000000000001
98098;08/08;28.1
95097;08/09;30.1
95098;08/09;30.4
95099;08/09;30.69000000000001
96097;08/09;29.49000000000001
96098;08/09;30.19000000000001
96099;08/09;30.4
97097;08/09;28.390000000000008
97098;08/09;30.2
97099;08/09;30.1
98097;08/09;28.0
98098;08/09;28.1
95097;08/10;30.1
95098;08/10;30.390000000000008
95099;08/10;30.6
96097;08/10;29.4
96098;08/10;30.1
96099;08/10;30.3
97097;08/10;28.4
97098;08/10;30.2
97099;08/10;30.1
98097;08/10;28.09000000000001
98098;08/10;28.1
95097;08/11;30.0
95098;08/11;30.2
95099;08/11;30.5
96097;08/11;29.390000000000008
96098;08/11;30.1
96099;08/11;30.2
97097;08/11;28.3
97098;08/11;30.1
97099;08/11;30.0
98097;08/11;28.0
98098;08/11;28.0
95097;08/12;29.99000000000001
95098;08/12;30.2
95099;08/12;30.4
96097;08/12;29.2
96098;08/12;29.9
96099;08/12;30.2
97097;08/12;28.2
97098;08/12;30.0
97099;08/12;29.99000000000001
98097;08/12;27.9
98098;08/12;27.9
95097;08/13;29.8
95098;08/13;30.1
95099;08/13;30.390000000000008
96097;08/13;29.09000000000001
96098;08/13;29.8
96099;08/13;30.1
97097;08/13;28.1
97098;08/13;29.9
97099;08/13;29.9
98097;08/13;27.8
98098;08/13;27.8
95097;08/14;29.8
95098;08/14;30.1
95099;08/14;30.390000000000008
96097;08/14;29.1
96098;08/14;29.8
96099;08/14;30.1
97097;08/14;28.1
97098;08/14;29.9
97099;08/14;29.9
98097;08/14;27.8
98098;08/14;27.8
95097;08/15;29.6
95098;08/15;30.0
95099;08/15;30.29000000000001
96097;08/15;28.9
96098;08/15;29.7
96099;08/15;30.0
97097;08/15;28.0
97098;08/15;29.8
97099;08/15;29.7
98097;08/15;27.6
98098;08/15;27.6
95097;08/16;29.5
95098;08/16;29.8
95099;08/16;30.1
96097;08/16;28.7
96098;08/16;29.6
96099;08/16;30.0
97097;08/16;27.9
97098;08/16;29.7
97099;08/16;29.7
98097;08/16;27.4
98098;08/16;27.5
95097;08/17;29.4
95098;08/17;29.7
95099;08/17;30.09000000000001
96097;08/17;28.69000000000001
96098;08/17;29.5
96099;08/17;29.9
97097;08/17;27.8
97098;08/17;29.7
97099;08/17;29.6
98097;08/17;27.4
98098;08/17;27.4
95097;08/18;29.3
95098;08/18;29.5
95099;08/18;29.99000000000001
96097;08/18;28.49000000000001
96098;08/18;29.4
96099;08/18;29.7
97097;08/18;27.6
97098;08/18;29.4
97099;08/18;29.4
98097;08/18;27.29000000000001
98098;08/18;27.2
95097;08/19;29.2
95098;08/19;29.4
95099;08/19;29.9
96097;08/19;28.4
96098;08/19;29.3
96099;08/19;29.5
97097;08/19;27.4
97098;08/19;29.4
97099;08/19;29.2
98097;08/19;27.2
98098;08/19;27.1
95097;08/20;29.2
95098;08/20;29.390000000000008
95099;08/20;29.79000000000001
96097;08/20;28.3
96098;08/20;29.2
96099;08/20;29.4
97097;08/20;27.4
97098;08/20;29.390000000000008
97099;08/20;29.2
98097;08/20;27.1
98098;08/20;27.1
95097;08/21;29.1
95098;08/21;29.3
95099;08/21;29.7
96097;08/21;28.19000000000001
96098;08/21;29.0
96099;08/21;29.3
97097;08/21;27.3
97098;08/21;29.3
97099;08/21;29.09000000000001
98097;08/21;27.0
98098;08/21;27.0
95097;08/22;28.7
95098;08/22;29.1
95099;08/22;29.5
96097;08/22;28.0
96098;08/22;28.8
96099;08/22;29.2
97097;08/22;27.0
97098;08/22;29.1
97099;08/22;29.0
98097;08/22;26.8
98098;08/22;26.8
95097;08/23;28.6
95098;08/23;29.0
95099;08/23;29.49000000000001
96097;08/23;27.8
96098;08/23;28.7
96099;08/23;29.1
97097;08/23;26.9
97098;08/23;28.9
97099;08/23;28.8
98097;08/23;26.6
98098;08/23;26.6
95097;08/24;28.5
95098;08/24;28.9
95099;08/24;29.2
96097;08/24;27.8
96098;08/24;28.69000000000001
96099;08/24;29.0
97097;08/24;26.7
97098;08/24;28.79000000000001
97099;08/24;28.6
98097;08/24;26.59000000000001
98098;08/24;26.5
95097;08/25;28.4
95098;08/25;28.79000000000001
95099;08/25;29.1
96097;08/25;27.6
96098;08/25;28.5
96099;08/25;28.7
97097;08/25;26.6
97098;08/25;28.6
97099;08/25;28.4
98097;08/25;26.4
98098;08/25;26.3
95097;08/26;28.3
95098;08/26;28.69000000000001
95099;08/26;29.1
96097;08/26;27.59000000000001
96098;08/26;28.4
96099;08/26;28.6
97097;08/26;26.6
97098;08/26;28.5
97099;08/26;28.390000000000008
98097;08/26;26.3
98098;08/26;26.3
95097;08/27;28.2
95098;08/27;28.59000000000001
95099;08/27;28.9
96097;08/27;27.4
96098;08/27;28.2
96099;08/27;28.5
97097;08/27;26.5
97098;08/27;28.3
97099;08/27;28.2
98097;08/27;26.2
98098;08/27;26.2
95097;08/28;28.1
95098;08/28;28.4
95099;08/28;28.8
96097;08/28;27.3
96098;08/28;28.19000000000001
96099;08/28;28.4
97097;08/28;26.390000000000008
97098;08/28;28.1
97099;08/28;28.1
98097;08/28;26.09000000000001
98098;08/28;26.0
95097;08/29;28.1
95098;08/29;28.4
95099;08/29;28.79000000000001
96097;08/29;27.2
96098;08/29;28.1
96099;08/29;28.3
97097;08/29;26.3
97098;08/29;28.1
97099;08/29;28.0
98097;08/29;26.0
98098;08/29;26.0
95097;08/30;28.0
95098;08/30;28.3
95099;08/30;28.7
96097;08/30;27.1
96098;08/30;28.0
96099;08/30;28.3
97097;08/30;26.3
97098;08/30;28.0
97099;08/30;27.99000000000001
98097;08/30;26.0
98098;08/30;26.0
95097;08/31;27.7
95098;08/31;28.2
95099;08/31;28.6
96097;08/31;27.09000000000001
96098;08/31;27.890000000000008
96099;08/31;28.3
97097;08/31;26.1
97098;08/31;28.0
97099;08/31;27.8
98097;08/31;25.8
98098;08/31;25.9
95097;09/01;27.6
95098;09/01;28.1
95099;09/01;28.5
96097;09/01;26.99000000000001
96098;09/01;27.7
96099;09/01;28.1
97097;09/01;26.0
97098;09/01;27.8
97099;09/01;27.69000000000001
98097;09/01;25.8
98098;09/01;25.7
95097;09/02;27.5
95098;09/02;28.0
95099;09/02;28.4
96097;09/02;26.9
96098;09/02;27.6
96099;09/02;28.0
97097;09/02;25.9
97098;09/02;27.8
97099;09/02;27.59000000000001
98097;09/02;25.7
98098;09/02;25.6
95097;09/03;27.3
95098;09/03;27.8
95099;09/03;28.3
96097;09/03;26.7
96098;09/03;27.390000000000008
96099;09/03;27.7
97097;09/03;25.8
97098;09/03;27.7
97099;09/03;27.49000000000001
98097;09/03;25.6
98098;09/03;25.4
95097;09/04;27.2
95098;09/04;27.6
95099;09/04;28.1
96097;09/04;26.5
96098;09/04;27.2
96099;09/04;27.6
97097;09/04;25.6
97098;09/04;27.6
97099;09/04;27.3
98097;09/04;25.390000000000008
98098;09/04;25.3
95097;09/05;27.0
95098;09/05;27.4
95099;09/05;28.0
96097;09/05;26.3
96098;09/05;27.09000000000001
96099;09/05;27.5
97097;09/05;25.49000000000001
97098;09/05;27.4
97099;09/05;27.19000000000001
98097;09/05;25.2
98098;09/05;25.1
95097;09/06;26.9
95098;09/06;27.2
95099;09/06;27.7
96097;09/06;26.2
96098;09/06;26.9
96099;09/06;27.4
97097;09/06;25.29000000000001
97098;09/06;27.1
97099;09/06;26.9
98097;09/06;25.1
98098;09/06;24.9
95097;09/07;26.7
95098;09/07;27.1
95099;09/07;27.5
96097;09/07;26.0
96098;09/07;26.7
96099;09/07;27.1
97097;09/07;24.9
97098;09/07;26.890000000000008
97099;09/07;26.79000000000001
98097;09/07;24.9
98098;09/07;24.8
95097;09/08;26.4
95098;09/08;26.9
95099;09/08;27.2
96097;09/08;25.79000000000001
96098;09/08;26.5
96099;09/08;26.8
97097;09/08;24.8
97098;09/08;26.59000000000001
97099;09/08;26.5
98097;09/08;24.6
98098;09/08;24.6
95097;09/09;26.3
95098;09/09;26.8
95099;09/09;27.1
96097;09/09;25.6
96098;09/09;26.5
96099;09/09;26.6
97097;09/09;24.69000000000001
97098;09/09;26.4
97099;09/09;26.3
98097;09/09;24.5
98098;09/09;24.4
95097;09/10;26.2
95098;09/10;26.7
95099;09/10;26.8
96097;09/10;25.4
96098;09/10;26.4
96099;09/10;26.49000000000001
97097;09/10;24.49000000000001
97098;09/10;26.3
97099;09/10;26.0
98097;09/10;24.4
98098;09/10;24.390000000000008
95097;09/11;25.9
95098;09/11;26.4
95099;09/11;26.6
96097;09/11;25.2
96098;09/11;26.1
96099;09/11;26.2
97097;09/11;24.3
97098;09/11;26.1
97099;09/11;25.8
98097;09/11;24.2
98098;09/11;24.1
95097;09/12;25.8
95098;09/12;26.2
95099;09/12;26.5
96097;09/12;25.0
96098;09/12;25.9
96099;09/12;26.0
97097;09/12;24.2
97098;09/12;25.890000000000008
97099;09/12;25.7
98097;09/12;24.1
98098;09/12;24.1
95097;09/13;25.6
95098;09/13;26.0
95099;09/13;26.3
96097;09/13;24.9
96098;09/13;25.79000000000001
96099;09/13;25.9
97097;09/13;24.1
97098;09/13;25.8
97099;09/13;25.6
98097;09/13;23.9
98098;09/13;23.890000000000008
95097;09/14;25.5
95098;09/14;25.8
95099;09/14;26.2
96097;09/14;24.7
96098;09/14;25.59000000000001
96099;09/14;25.8
97097;09/14;24.0
97098;09/14;25.6
97099;09/14;25.4
98097;09/14;23.8
98098;09/14;23.8
95097;09/15;25.3
95098;09/15;25.7
95099;09/15;26.0
96097;09/15;24.6
96098;09/15;25.49000000000001
96099;09/15;25.5
97097;09/15;23.9
97098;09/15;25.59000000000001
97099;09/15;25.3
98097;09/15;23.7
98098;09/15;23.6
95097;09/16;25.2
95098;09/16;25.5
95099;09/16;25.8
96097;09/16;24.4
96098;09/16;25.29000000000001
96099;09/16;25.5
97097;09/16;23.6
97098;09/16;25.3
97099;09/16;25.1
98097;09/16;23.5
98098;09/16;23.4
95097;09/17;25.1
95098;09/17;25.3
95099;09/17;25.7
96097;09/17;24.29000000000001
96098;09/17;25.19000000000001
96099;09/17;25.3
97097;09/17;23.6
97098;09/17;25.2
97099;09/17;25.0
98097;09/17;23.49000000000001
98098;09/17;23.3
95097;09/18;24.8
95098;09/18;25.2
95099;09/18;25.6
96097;09/18;24.19000000000001
96098;09/18;25.0
96099;09/18;25.3
97097;09/18;23.4
97098;09/18;25.1
97099;09/18;24.9
98097;09/18;23.3
98098;09/18;23.19000000000001
95097;09/19;24.8
95098;09/19;25.1
95099;09/19;25.4
96097;09/19;24.0
96098;09/19;24.8
96099;09/19;25.1
97097;09/19;23.29000000000001
97098;09/19;24.99000000000001
97099;09/19;24.7
98097;09/19;23.1
98098;09/19;22.9
95097;09/20;24.6
95098;09/20;24.9
95099;09/20;25.2
96097;09/20;23.8
96098;09/20;24.7
96099;09/20;24.7
97097;09/20;23.1
97098;09/20;24.7
97099;09/20;24.4
98097;09/20;22.9
98098;09/20;22.8
95097;09/21;24.4
95098;09/21;24.7
95099;09/21;24.9
96097;09/21;23.6
96098;09/21;24.3
96099;09/21;24.49000000000001
97097;09/21;22.9
97098;09/21;24.5
97099;09/21;24.29000000000001
98097;09/21;22.8
98098;09/21;22.69000000000001
95097;09/22;24.2
95098;09/22;24.5
95099;09/22;24.8
96097;09/22;23.5
96098;09/22;24.2
96099;09/22;24.29000000000001
97097;09/22;22.7
97098;09/22;24.3
97099;09/22;24.1
98097;09/22;22.5
98098;09/22;22.5
95097;09/23;24.1
95098;09/23;24.4
95099;09/23;24.69000000000001
96097;09/23;23.4
96098;09/23;24.09000000000001
96099;09/23;24.2
97097;09/23;22.6
97098;09/23;24.2
97099;09/23;23.99000000000001
98097;09/23;22.4
98098;09/23;22.4
95097;09/24;24.0
95098;09/24;24.1
95099;09/24;24.4
96097;09/24;23.2
96098;09/24;24.0
96099;09/24;24.1
97097;09/24;22.3
97098;09/24;24.09000000000001
97099;09/24;23.8
98097;09/24;22.2
98098;09/24;22.2
95097;09/25;23.890000000000008
95098;09/25;24.0
95099;09/25;24.3
96097;09/25;23.0
96098;09/25;23.8
96099;09/25;23.890000000000008
97097;09/25;22.2
97098;09/25;23.7
97099;09/25;23.6
98097;09/25;22.1
98098;09/25;21.9
95097;09/26;23.59000000000001
95098;09/26;23.8
95099;09/26;24.0
96097;09/26;22.8
96098;09/26;23.5
96099;09/26;23.5
97097;09/26;22.0
97098;09/26;23.5
97099;09/26;23.3
98097;09/26;21.9
98098;09/26;21.8
95097;09/27;23.4
95098;09/27;23.7
95099;09/27;23.890000000000008
96097;09/27;22.59000000000001
96098;09/27;23.390000000000008
96099;09/27;23.4
97097;09/27;21.890000000000008
97098;09/27;23.3
97099;09/27;23.19000000000001
98097;09/27;21.7
98098;09/27;21.69000000000001
95097;09/28;23.29000000000001
95098;09/28;23.4
95099;09/28;23.7
96097;09/28;22.4
96098;09/28;23.09000000000001
96099;09/28;23.2
97097;09/28;21.7
97098;09/28;23.19000000000001
97099;09/28;22.9
98097;09/28;21.59000000000001
98098;09/28;21.6
95097;09/29;23.19000000000001
95098;09/29;23.4
95099;09/29;23.6
96097;09/29;22.29000000000001
96098;09/29;22.9
96099;09/29;23.1
97097;09/29;21.69000000000001
97098;09/29;23.1
97099;09/29;22.8
98097;09/29;21.49000000000001
98098;09/29;21.49000000000001
95097;09/30;22.9
95098;09/30;23.2
95099;09/30;23.5
96097;09/30;22.1
96098;09/30;22.8
96099;09/30;22.9
97097;09/30;21.4
97098;09/30;22.8
97099;09/30;22.6
98097;09/30;21.4
98098;09/30;21.3
95097;10/01;22.890000000000008
95098;10/01;23.1
95099;10/01;23.4
96097;10/01;22.0
96098;10/01;22.7
96099;10/01;22.8
97097;10/01;21.3
97098;10/01;22.7
97099;10/01;22.5
98097;10/01;21.3
98098;10/01;21.0
95097;10/02;22.6
95098;10/02;22.8
95099;10/02;23.1
96097;10/02;21.9
96098;10/02;22.5
96099;10/02;22.69000000000001
97097;10/02;21.2
97098;10/02;22.5
97099;10/02;22.3
98097;10/02;20.9
98098;10/02;20.8
95097;10/03;22.5
95098;10/03;22.7
95099;10/03;22.99000000000001
96097;10/03;21.8
96098;10/03;22.390000000000008
96099;10/03;22.4
97097;10/03;20.9
97098;10/03;22.4
97099;10/03;22.2
98097;10/03;20.7
98098;10/03;20.5
95097;10/04;22.29000000000001
95098;10/04;22.5
95099;10/04;22.69000000000001
96097;10/04;21.59000000000001
96098;10/04;22.1
96099;10/04;22.2
97097;10/04;20.69000000000001
97098;10/04;22.1
97099;10/04;22.0
98097;10/04;20.5
98098;10/04;20.3
95097;10/05;21.99000000000001
95098;10/05;22.2
95099;10/05;22.5
96097;10/05;21.19000000000001
96098;10/05;21.8
96099;10/05;22.1
97097;10/05;20.3
97098;10/05;21.9
97099;10/05;21.8
98097;10/05;20.3
98098;10/05;19.9
95097;10/06;21.8
95098;10/06;22.0
95099;10/06;22.3
96097;10/06;20.9
96098;10/06;21.5
96099;10/06;21.7
97097;10/06;20.2
97098;10/06;21.6
97099;10/06;21.5
98097;10/06;20.1
98098;10/06;19.8
95097;10/07;21.49000000000001
95098;10/07;21.9
95099;10/07;22.1
96097;10/07;20.8
96098;10/07;21.3
96099;10/07;21.59000000000001
97097;10/07;20.1
97098;10/07;21.4
97099;10/07;21.3
98097;10/07;19.99000000000001
98098;10/07;19.7
95097;10/08;21.3
95098;10/08;21.5
95099;10/08;21.69000000000001
96097;10/08;20.5
96098;10/08;21.2
96099;10/08;21.2
97097;10/08;19.9
97098;10/08;21.2
97099;10/08;21.0
98097;10/08;19.7
98098;10/08;19.5
95097;10/09;21.0
95098;10/09;21.19000000000001
95099;10/09;21.4
96097;10/09;20.29000000000001
96098;10/09;21.0
96099;10/09;20.9
97097;10/09;19.6
97098;10/09;21.0
97099;10/09;20.7
98097;10/09;19.5
98098;10/09;19.4
95097;10/10;20.7
95098;10/10;20.9
95099;10/10;21.1
96097;10/10;20.1
96098;10/10;20.69000000000001
96099;10/10;20.7
97097;10/10;19.5
97098;10/10;20.79000000000001
97099;10/10;20.4
98097;10/10;19.4
98098;10/10;19.2
95097;10/11;20.5
95098;10/11;20.7
95099;10/11;21.0
96097;10/11;19.99000000000001
96098;10/11;20.5
96099;10/11;20.5
97097;10/11;19.2
97098;10/11;20.6
97099;10/11;20.3
98097;10/11;19.2
98098;10/11;19.0
95097;10/12;20.4
95098;10/12;20.6
95099;10/12;20.8
96097;10/12;19.8
96098;10/12;20.390000000000008
96099;10/12;20.3
97097;10/12;19.19000000000001
97098;10/12;20.5
97099;10/12;20.19000000000001
98097;10/12;19.1
98098;10/12;18.8
95097;10/13;20.2
95098;10/13;20.3
95099;10/13;20.6
96097;10/13;19.49000000000001
96098;10/13;20.0
96099;10/13;20.1
97097;10/13;18.9
97098;10/13;20.2
97099;10/13;19.9
98097;10/13;18.9
98098;10/13;18.6
95097;10/14;20.0
95098;10/14;20.2
95099;10/14;20.4
96097;10/14;19.3
96098;10/14;19.890000000000008
96099;10/14;20.0
97097;10/14;18.6
97098;10/14;20.1
97099;10/14;19.8
98097;10/14;18.7
98098;10/14;18.5
95097;10/15;19.8
95098;10/15;20.0
95099;10/15;20.1
96097;10/15;18.9
96098;10/15;19.6
96099;10/15;19.69000000000001
97097;10/15;18.4
97098;10/15;19.8
97099;10/15;19.5
98097;10/15;18.5
98098;10/15;18.3
95097;10/16;19.69000000000001
95098;10/16;19.880000000000017
95099;10/16;19.9
96097;10/16;18.7
96098;10/16;19.3
96099;10/16;19.3
97097;10/16;18.2
97098;10/16;19.5
97099;10/16;19.1
98097;10/16;18.3
98098;10/16;18.2
95097;10/17;19.5
95098;10/17;19.6
95099;10/17;19.7
96097;10/17;18.6
96098;10/17;19.1
96099;10/17;19.1
97097;10/17;18.0
97098;10/17;19.3
97099;10/17;18.9
98097;10/17;18.1
98098;10/17;18.0
95097;10/18;19.2
95098;10/18;19.5
95099;10/18;19.6
96097;10/18;18.4
96098;10/18;19.0
96099;10/18;19.0
97097;10/18;17.9
97098;10/18;19.1
97099;10/18;18.8
98097;10/18;18.0
98098;10/18;17.890000000000008
95097;10/19;19.0
95098;10/19;19.29000000000001
95099;10/19;19.4
96097;10/19;18.2
96098;10/19;18.8
96099;10/19;18.8
97097;10/19;17.7
97098;10/19;18.9
97099;10/19;18.6
98097;10/19;17.890000000000008
98098;10/19;17.6
95097;10/20;18.7
95098;10/20;18.99000000000001
95099;10/20;19.1
96097;10/20;18.0
96098;10/20;18.4
96099;10/20;18.6
97097;10/20;17.5
97098;10/20;18.8
97099;10/20;18.4
98097;10/20;17.7
98098;10/20;17.49000000000001
95097;10/21;18.5
95098;10/21;18.79000000000001
95099;10/21;19.0
96097;10/21;18.0
96098;10/21;18.4
96099;10/21;18.49000000000001
97097;10/21;17.4
97098;10/21;18.6
97099;10/21;18.29000000000001
98097;10/21;17.59000000000001
98098;10/21;17.4
95097;10/22;18.3
95098;10/22;18.59000000000001
95099;10/22;18.8
96097;10/22;17.8
96098;10/22;18.2
96099;10/22;18.3
97097;10/22;17.29000000000001
97098;10/22;18.4
97099;10/22;18.1
98097;10/22;17.3
98098;10/22;17.2
95097;10/23;18.29000000000001
95098;10/23;18.4
95099;10/23;18.7
96097;10/23;17.6
96098;10/23;18.0
96099;10/23;18.2
97097;10/23;17.1
97098;10/23;18.29000000000001
97099;10/23;17.99000000000001
98097;10/23;17.2
98098;10/23;16.9
95097;10/24;18.2
95098;10/24;18.4
95099;10/24;18.5
96097;10/24;17.5
96098;10/24;17.9
96099;10/24;18.0
97097;10/24;17.0
97098;10/24;18.0
97099;10/24;17.79000000000001
98097;10/24;17.19000000000001
98098;10/24;16.8
95097;10/25;18.0
95098;10/25;18.2
95099;10/25;18.3
96097;10/25;17.2
96098;10/25;17.6
96099;10/25;17.79000000000001
97097;10/25;16.8
97098;10/25;17.7
97099;10/25;17.49000000000001
98097;10/25;16.9
98098;10/25;16.7
95097;10/26;17.69000000000001
95098;10/26;17.9
95099;10/26;18.19000000000001
96097;10/26;17.0
96098;10/26;17.5
96099;10/26;17.5
97097;10/26;16.59000000000001
97098;10/26;17.5
97099;10/26;17.2
98097;10/26;16.69000000000001
98098;10/26;16.4
95097;10/27;17.4
95098;10/27;17.5
95099;10/27;17.8
96097;10/27;16.7
96098;10/27;17.2
96099;10/27;17.3
97097;10/27;16.09000000000001
97098;10/27;17.3
97099;10/27;17.09000000000001
98097;10/27;16.390000000000008
98098;10/27;16.1
95097;10/28;17.2
95098;10/28;17.4
95099;10/28;17.5
96097;10/28;16.5
96098;10/28;17.0
96099;10/28;17.0
97097;10/28;15.9
97098;10/28;17.19000000000001
97099;10/28;16.8
98097;10/28;16.2
98098;10/28;16.0
95097;10/29;16.99000000000001
95098;10/29;17.1
95099;10/29;17.1
96097;10/29;16.2
96098;10/29;16.7
96099;10/29;16.69000000000001
97097;10/29;15.6
97098;10/29;16.8
97099;10/29;16.4
98097;10/29;15.9
98098;10/29;15.7
95097;10/30;16.7
95098;10/30;16.8
95099;10/30;16.9
96097;10/30;15.9
96098;10/30;16.4
96099;10/30;16.4
97097;10/30;15.4
97098;10/30;16.5
97099;10/30;16.2
98097;10/30;15.590000000000009
98098;10/30;15.39000000000001
95097;10/31;16.49000000000001
95098;10/31;16.5
95099;10/31;16.7
96097;10/31;15.7
96098;10/31;16.19000000000001
96099;10/31;16.3
97097;10/31;15.1
97098;10/31;16.3
97099;10/31;16.0
98097;10/31;15.29000000000001
98098;10/31;15.1
95097;11/01;16.1
95098;11/01;16.3
95099;11/01;16.5
96097;11/01;15.4
96098;11/01;15.9
96099;11/01;15.990000000000009
97097;11/01;14.8
97098;11/01;16.1
97099;11/01;15.7
98097;11/01;15.0
98098;11/01;14.8
95097;11/02;15.9
95098;11/02;16.0
95099;11/02;16.29000000000001
96097;11/02;15.3
96098;11/02;15.7
96099;11/02;15.7
97097;11/02;14.690000000000008
97098;11/02;15.9
97099;11/02;15.4
98097;11/02;14.8
98098;11/02;14.6
95097;11/03;15.6
95098;11/03;15.8
95099;11/03;16.0
96097;11/03;15.0
96098;11/03;15.5
96099;11/03;15.5
97097;11/03;14.5
97098;11/03;15.7
97099;11/03;15.2
98097;11/03;14.690000000000008
98098;11/03;14.4
95097;11/04;15.4
95098;11/04;15.5
95099;11/04;15.8
96097;11/04;14.8
96098;11/04;15.2
96099;11/04;15.4
97097;11/04;14.4
97098;11/04;15.490000000000009
97099;11/04;15.2
98097;11/04;14.5
98098;11/04;14.3
95097;11/05;15.3
95098;11/05;15.4
95099;11/05;15.690000000000008
96097;11/05;14.6
96098;11/05;15.0
96099;11/05;15.1
97097;11/05;14.1
97098;11/05;15.2
97099;11/05;14.9
98097;11/05;14.3
98098;11/05;14.2
95097;11/06;15.1
95098;11/06;15.3
95099;11/06;15.4
96097;11/06;14.4
96098;11/06;14.9
96099;11/06;14.9
97097;11/06;14.0
97098;11/06;15.0
97099;11/06;14.6
98097;11/06;14.190000000000008
98098;11/06;13.9
95097;11/07;14.9
95098;11/07;15.0
95099;11/07;15.2
96097;11/07;14.2
96098;11/07;14.6
96099;11/07;14.5
97097;11/07;13.8
97098;11/07;14.7
97099;11/07;14.3
98097;11/07;13.990000000000009
98098;11/07;13.7
95097;11/08;14.7
95098;11/08;14.7
95099;11/08;14.9
96097;11/08;14.0
96098;11/08;14.39000000000001
96099;11/08;14.3
97097;11/08;13.5
97098;11/08;14.5
97099;11/08;14.1
98097;11/08;13.8
98098;11/08;13.6
95097;11/09;14.5
95098;11/09;14.5
95099;11/09;14.690000000000008
96097;11/09;13.89000000000001
96098;11/09;14.2
96099;11/09;14.2
97097;11/09;13.39000000000001
97098;11/09;14.39000000000001
97099;11/09;13.990000000000009
98097;11/09;13.7
98098;11/09;13.4
95097;11/10;14.3
95098;11/10;14.2
95099;11/10;14.4
96097;11/10;13.5
96098;11/10;13.9
96099;11/10;13.9
97097;11/10;13.190000000000008
97098;11/10;14.1
97099;11/10;13.79000000000001
98097;11/10;13.4
98098;11/10;13.2
95097;11/11;14.0
95098;11/11;14.0
95099;11/11;14.2
96097;11/11;13.39000000000001
96098;11/11;13.7
96099;11/11;13.7
97097;11/11;12.9
97098;11/11;13.990000000000009
97099;11/11;13.6
98097;11/11;13.3
98098;11/11;13.0
95097;11/12;13.7
95098;11/12;13.8
95099;11/12;13.9
96097;11/12;13.2
96098;11/12;13.6
96099;11/12;13.6
97097;11/12;12.8
97098;11/12;13.8
97099;11/12;13.5
98097;11/12;13.0
98098;11/12;12.8
95097;11/13;13.6
95098;11/13;13.690000000000008
95099;11/13;13.8
96097;11/13;13.0
96098;11/13;13.5
96099;11/13;13.5
97097;11/13;12.6
97098;11/13;13.590000000000009
97099;11/13;13.3
98097;11/13;12.8
98098;11/13;12.7
95097;11/14;13.5
95098;11/14;13.5
95099;11/14;13.7
96097;11/14;12.9
96098;11/14;13.39000000000001
96099;11/14;13.29000000000001
97097;11/14;12.5
97098;11/14;13.4
97099;11/14;13.2
98097;11/14;12.690000000000008
98098;11/14;12.6
95097;11/15;13.39000000000001
95098;11/15;13.3
95099;11/15;13.5
96097;11/15;12.690000000000008
96098;11/15;13.090000000000009
96099;11/15;13.1
97097;11/15;12.29000000000001
97098;11/15;13.29000000000001
97099;11/15;12.990000000000009
98097;11/15;12.590000000000009
98098;11/15;12.39000000000001
95097;11/16;13.2
95098;11/16;13.1
95099;11/16;13.190000000000008
96097;11/16;12.5
96098;11/16;12.9
96099;11/16;12.9
97097;11/16;12.1
97098;11/16;12.990000000000009
97099;11/16;12.6
98097;11/16;12.3
98098;11/16;12.1
95097;11/17;12.9
95098;11/17;12.9
95099;11/17;13.0
96097;11/17;12.4
96098;11/17;12.8
96099;11/17;12.7
97097;11/17;11.9
97098;11/17;12.8
97099;11/17;12.5
98097;11/17;12.2
98098;11/17;11.9
95097;11/18;12.8
95098;11/18;12.79000000000001
95099;11/18;12.9
96097;11/18;12.1
96098;11/18;12.6
96099;11/18;12.490000000000009
97097;11/18;11.79000000000001
97098;11/18;12.5
97099;11/18;12.2
98097;11/18;11.9
98098;11/18;11.7
95097;11/19;12.5
95098;11/19;12.6
95099;11/19;12.7
96097;11/19;11.9
96098;11/19;12.3
96099;11/19;12.2
97097;11/19;11.5
97098;11/19;12.3
97099;11/19;12.090000000000009
98097;11/19;11.7
98098;11/19;11.6
95097;11/20;12.4
95098;11/20;12.4
95099;11/20;12.6
96097;11/20;11.7
96098;11/20;12.1
96099;11/20;12.1
97097;11/20;11.3
97098;11/20;12.2
97099;11/20;11.9
98097;11/20;11.6
98098;11/20;11.3
95097;11/21;12.2
95098;11/21;12.3
95099;11/21;12.5
96097;11/21;11.6
96098;11/21;12.0
96099;11/21;12.0
97097;11/21;11.1
97098;11/21;12.1
97099;11/21;11.8
98097;11/21;11.5
98098;11/21;11.2
95097;11/22;12.0
95098;11/22;12.2
95099;11/22;12.4
96097;11/22;11.5
96098;11/22;11.8
