;GRID_NO;reference_temperature;noDay
2274;97099;30.79000000000001;207
2275;98097;28.5;207
2276;98098;28.5;207
2277;95097;30.5;208
2278;95098;30.890000000000008;208
2279;95099;31.09000000000001;208
2280;96097;30.0;208
2281;96098;30.7;208
2282;96099;31.0;208
2283;97097;28.9;208
2284;97098;30.8;208
2285;97099;30.7;208
2286;98097;28.5;208
2287;98098;28.5;208
2288;95097;30.5;209
2289;95098;30.9;209
2290;95099;31.19000000000001;209
2291;96097;30.0;209
2292;96098;30.79000000000001;209
2293;96099;31.0;209
2294;97097;28.9;209
2295;97098;30.8;209
2296;97099;30.7;209
2297;98097;28.5;209
2298;98098;28.5;209
2299;95097;30.5;210
2300;95098;30.9;210
2301;95099;31.2;210
2302;96097;30.0;210
2303;96098;30.8;210
2304;96099;31.0;210
2305;97097;28.9;210
2306;97098;30.8;210
2307;97099;30.7;210
2308;98097;28.59000000000001;210
2309;98098;28.6;210
2310;95097;30.5;211
2311;95098;30.9;211
2312;95099;31.19000000000001;211
2313;96097;30.0;211
2314;96098;30.7;211
2315;96099;30.9;211
2316;97097;28.9;211
2317;97098;30.8;211
2318;97099;30.7;211
2319;98097;28.59000000000001;211
2320;98098;28.6;211
2321;95097;30.5;212
2322;95098;30.890000000000008;212
2323;95099;31.19000000000001;212
2324;96097;29.9;212
2325;96098;30.6;212
2326;96099;30.9;212
2327;97097;28.9;212
2328;97098;30.8;212
2329;97099;30.7;212
2330;98097;28.5;212
2331;98098;28.6;212
2332;95097;30.4;213
2333;95098;30.8;213
2334;95099;31.0;213
2335;96097;29.890000000000008;213
2336;96098;30.6;213
2337;96099;30.9;213
2338;97097;28.9;213
2339;97098;30.7;213
2340;97099;30.6;213
2341;98097;28.5;213
2342;98098;28.5;213
2343;95097;30.4;214
2344;95098;30.7;214
2345;95099;31.0;214
2346;96097;29.8;214
2347;96098;30.5;214
2348;96099;30.8;214
2349;97097;28.8;214
2350;97098;30.7;214
2351;97099;30.5;214
2352;98097;28.390000000000008;214
2353;98098;28.5;214
2354;95097;30.4;215
2355;95098;30.7;215
2356;95099;30.99000000000001;215
2357;96097;29.8;215
2358;96098;30.5;215
2359;96099;30.7;215
2360;97097;28.8;215
2361;97098;30.7;215
2362;97099;30.5;215
2363;98097;28.3;215
2364;98098;28.4;215
2365;95097;30.390000000000008;216
2366;95098;30.7;216
2367;95099;30.99000000000001;216
2368;96097;29.79000000000001;216
2369;96098;30.5;216
2370;96099;30.7;216
2371;97097;28.79000000000001;216
2372;97098;30.7;216
2373;97099;30.5;216
2374;98097;28.3;216
2375;98098;28.390000000000008;216
2376;95097;30.3;217
2377;95098;30.6;217
2378;95099;30.890000000000008;217
2379;96097;29.7;217
2380;96098;30.5;217
2381;96099;30.69000000000001;217
2382;97097;28.7;217
2383;97098;30.6;217
2384;97099;30.5;217
2385;98097;28.2;217
2386;98098;28.3;217
2387;95097;30.2;218
2388;95098;30.5;218
2389;95099;30.8;218
2390;96097;29.69000000000001;218
2391;96098;30.4;218
2392;96099;30.6;218
2393;97097;28.6;218
2394;97098;30.5;218
2395;97099;30.4;218
2396;98097;28.2;218
2397;98098;28.2;218
2398;95097;30.2;219
2399;95098;30.5;219
2400;95099;30.8;219
2401;96097;29.6;219
2402;96098;30.3;219
2403;96099;30.5;219
2404;97097;28.5;219
2405;97098;30.4;219
2406;97099;30.29000000000001;219
2407;98097;28.1;219
2408;98098;28.19000000000001;219
2409;95097;30.1;220
2410;95098;30.4;220
2411;95099;30.7;220
2412;96097;29.5;220
2413;96098;30.2;220
2414;96099;30.49000000000001;220
2415;97097;28.4;220
2416;97098;30.29000000000001;220
2417;97099;30.1;220
2418;98097;28.09000000000001;220
2419;98098;28.1;220
2420;95097;30.1;221
2421;95098;30.4;221
2422;95099;30.69000000000001;221
2423;96097;29.49000000000001;221
2424;96098;30.19000000000001;221
2425;96099;30.4;221
2426;97097;28.390000000000008;221
2427;97098;30.2;221
2428;97099;30.1;221
2429;98097;28.0;221
2430;98098;28.1;221
2431;95097;30.1;222
2432;95098;30.390000000000008;222
2433;95099;30.6;222
2434;96097;29.4;222
2435;96098;30.1;222
2436;96099;30.3;222
2437;97097;28.4;222
2438;97098;30.2;222
2439;97099;30.1;222
2440;98097;28.09000000000001;222
2441;98098;28.1;222
2442;95097;30.0;223
2443;95098;30.2;223
2444;95099;30.5;223
2445;96097;29.390000000000008;223
2446;96098;30.1;223
2447;96099;30.2;223
2448;97097;28.3;223
2449;97098;30.1;223
2450;97099;30.0;223
2451;98097;28.0;223
2452;98098;28.0;223
2453;95097;29.99000000000001;224
2454;95098;30.2;224
2455;95099;30.4;224
2456;96097;29.2;224
2457;96098;29.9;224
2458;96099;30.2;224
2459;97097;28.2;224
2460;97098;30.0;224
2461;97099;29.99000000000001;224
2462;98097;27.9;224
2463;98098;27.9;224
2464;95097;29.8;225
2465;95098;30.1;225
2466;95099;30.390000000000008;225
2467;96097;29.09000000000001;225
2468;96098;29.8;225
2469;96099;30.1;225
2470;97097;28.1;225
2471;97098;29.9;225
2472;97099;29.9;225
2473;98097;27.8;225
2474;98098;27.8;225
2475;95097;29.8;226
2476;95098;30.1;226
2477;95099;30.390000000000008;226
2478;96097;29.1;226
2479;96098;29.8;226
2480;96099;30.1;226
2481;97097;28.1;226
2482;97098;29.9;226
2483;97099;29.9;226
2484;98097;27.8;226
2485;98098;27.8;226
2486;95097;29.6;227
2487;95098;30.0;227
2488;95099;30.29000000000001;227
2489;96097;28.9;227
2490;96098;29.7;227
2491;96099;30.0;227
2492;97097;28.0;227
2493;97098;29.8;227
2494;97099;29.7;227
2495;98097;27.6;227
2496;98098;27.6;227
2497;95097;29.5;228
2498;95098;29.8;228
2499;95099;30.1;228
2500;96097;28.7;228
2501;96098;29.6;228
2502;96099;30.0;228
2503;97097;27.9;228
2504;97098;29.7;228
2505;97099;29.7;228
2506;98097;27.4;228
2507;98098;27.5;228
2508;95097;29.4;229
2509;95098;29.7;229
2510;95099;30.09000000000001;229
2511;96097;28.69000000000001;229
2512;96098;29.5;229
2513;96099;29.9;229
2514;97097;27.8;229
2515;97098;29.7;229
2516;97099;29.6;229
2517;98097;27.4;229
2518;98098;27.4;229
2519;95097;29.3;230
2520;95098;29.5;230
2521;95099;29.99000000000001;230
2522;96097;28.49000000000001;230
2523;96098;29.4;230
2524;96099;29.7;230
2525;97097;27.6;230
2526;97098;29.4;230
2527;97099;29.4;230
2528;98097;27.29000000000001;230
2529;98098;27.2;230
2530;95097;29.2;231
2531;95098;29.4;231
2532;95099;29.9;231
2533;96097;28.4;231
2534;96098;29.3;231
2535;96099;29.5;231
2536;97097;27.4;231
2537;97098;29.4;231
2538;97099;29.2;231
2539;98097;27.2;231
2540;98098;27.1;231
2541;95097;29.2;232
2542;95098;29.390000000000008;232
2543;95099;29.79000000000001;232
2544;96097;28.3;232
2545;96098;29.2;232
2546;96099;29.4;232
2547;97097;27.4;232
2548;97098;29.390000000000008;232
2549;97099;29.2;232
2550;98097;27.1;232
2551;98098;27.1;232
2552;95097;29.1;233
2553;95098;29.3;233
2554;95099;29.7;233
2555;96097;28.19000000000001;233
2556;96098;29.0;233
2557;96099;29.3;233
2558;97097;27.3;233
2559;97098;29.3;233
2560;97099;29.09000000000001;233
2561;98097;27.0;233
2562;98098;27.0;233
2563;95097;28.7;234
2564;95098;29.1;234
2565;95099;29.5;234
2566;96097;28.0;234
2567;96098;28.8;234
2568;96099;29.2;234
2569;97097;27.0;234
2570;97098;29.1;234
2571;97099;29.0;234
2572;98097;26.8;234
2573;98098;26.8;234
2574;95097;28.6;235
2575;95098;29.0;235
2576;95099;29.49000000000001;235
2577;96097;27.8;235
2578;96098;28.7;235
2579;96099;29.1;235
2580;97097;26.9;235
2581;97098;28.9;235
2582;97099;28.8;235
2583;98097;26.6;235
2584;98098;26.6;235
2585;95097;28.5;236
2586;95098;28.9;236
2587;95099;29.2;236
2588;96097;27.8;236
2589;96098;28.69000000000001;236
2590;96099;29.0;236
2591;97097;26.7;236
2592;97098;28.79000000000001;236
2593;97099;28.6;236
2594;98097;26.59000000000001;236
2595;98098;26.5;236
2596;95097;28.4;237
2597;95098;28.79000000000001;237
2598;95099;29.1;237
2599;96097;27.6;237
2600;96098;28.5;237
2601;96099;28.7;237
2602;97097;26.6;237
2603;97098;28.6;237
2604;97099;28.4;237
2605;98097;26.4;237
2606;98098;26.3;237
2607;95097;28.3;238
2608;95098;28.69000000000001;238
2609;95099;29.1;238
2610;96097;27.59000000000001;238
2611;96098;28.4;238
2612;96099;28.6;238
2613;97097;26.6;238
2614;97098;28.5;238
2615;97099;28.390000000000008;238
2616;98097;26.3;238
2617;98098;26.3;238
2618;95097;28.2;239
2619;95098;28.59000000000001;239
2620;95099;28.9;239
2621;96097;27.4;239
2622;96098;28.2;239
2623;96099;28.5;239
2624;97097;26.5;239
2625;97098;28.3;239
2626;97099;28.2;239
2627;98097;26.2;239
2628;98098;26.2;239
2629;95097;28.1;240
2630;95098;28.4;240
2631;95099;28.8;240
2632;96097;27.3;240
2633;96098;28.19000000000001;240
2634;96099;28.4;240
2635;97097;26.390000000000008;240
2636;97098;28.1;240
2637;97099;28.1;240
2638;98097;26.09000000000001;240
2639;98098;26.0;240
2640;95097;28.1;241
2641;95098;28.4;241
2642;95099;28.79000000000001;241
2643;96097;27.2;241
2644;96098;28.1;241
2645;96099;28.3;241
2646;97097;26.3;241
2647;97098;28.1;241
2648;97099;28.0;241
2649;98097;26.0;241
2650;98098;26.0;241
2651;95097;28.0;242
2652;95098;28.3;242
2653;95099;28.7;242
2654;96097;27.1;242
2655;96098;28.0;242
2656;96099;28.3;242
2657;97097;26.3;242
2658;97098;28.0;242
2659;97099;27.99000000000001;242
2660;98097;26.0;242
2661;98098;26.0;242
2662;95097;27.7;243
2663;95098;28.2;243
2664;95099;28.6;243
2665;96097;27.09000000000001;243
2666;96098;27.890000000000008;243
2667;96099;28.3;243
2668;97097;26.1;243
2669;97098;28.0;243
2670;97099;27.8;243
2671;98097;25.8;243
2672;98098;25.9;243
2673;95097;27.6;244
2674;95098;28.1;244
2675;95099;28.5;244
2676;96097;26.99000000000001;244
2677;96098;27.7;244
2678;96099;28.1;244
2679;97097;26.0;244
2680;97098;27.8;244
2681;97099;27.69000000000001;244
2682;98097;25.8;244
2683;98098;25.7;244
2684;95097;27.5;245
2685;95098;28.0;245
2686;95099;28.4;245
2687;96097;26.9;245
2688;96098;27.6;245
2689;96099;28.0;245
2690;97097;25.9;245
2691;97098;27.8;245
2692;97099;27.59000000000001;245
2693;98097;25.7;245
2694;98098;25.6;245
2695;95097;27.3;246
2696;95098;27.8;246
2697;95099;28.3;246
2698;96097;26.7;246
2699;96098;27.390000000000008;246
2700;96099;27.7;246
2701;97097;25.8;246
2702;97098;27.7;246
2703;97099;27.49000000000001;246
2704;98097;25.6;246
2705;98098;25.4;246
2706;95097;27.2;247
2707;95098;27.6;247
2708;95099;28.1;247
2709;96097;26.5;247
2710;96098;27.2;247
2711;96099;27.6;247
2712;97097;25.6;247
2713;97098;27.6;247
2714;97099;27.3;247
2715;98097;25.390000000000008;247
2716;98098;25.3;247
2717;95097;27.0;248
2718;95098;27.4;248
2719;95099;28.0;248
2720;96097;26.3;248
2721;96098;27.09000000000001;248
2722;96099;27.5;248
2723;97097;25.49000000000001;248
2724;97098;27.4;248
2725;97099;27.19000000000001;248
2726;98097;25.2;248
2727;98098;25.1;248
2728;95097;26.9;249
2729;95098;27.2;249
2730;95099;27.7;249
2731;96097;26.2;249
2732;96098;26.9;249
2733;96099;27.4;249
2734;97097;25.29000000000001;249
2735;97098;27.1;249
2736;97099;26.9;249
2737;98097;25.1;249
2738;98098;24.9;249
2739;95097;26.7;250
2740;95098;27.1;250
2741;95099;27.5;250
2742;96097;26.0;250
2743;96098;26.7;250
2744;96099;27.1;250
2745;97097;24.9;250
2746;97098;26.890000000000008;250
2747;97099;26.79000000000001;250
2748;98097;24.9;250
2749;98098;24.8;250
2750;95097;26.4;251
2751;95098;26.9;251
2752;95099;27.2;251
2753;96097;25.79000000000001;251
2754;96098;26.5;251
2755;96099;26.8;251
2756;97097;24.8;251
2757;97098;26.59000000000001;251
2758;97099;26.5;251
2759;98097;24.6;251
2760;98098;24.6;251
2761;95097;26.3;252
2762;95098;26.8;252
2763;95099;27.1;252
2764;96097;25.6;252
2765;96098;26.5;252
2766;96099;26.6;252
2767;97097;24.69000000000001;252
2768;97098;26.4;252
2769;97099;26.3;252
2770;98097;24.5;252
2771;98098;24.4;252
2772;95097;26.2;253
2773;95098;26.7;253
2774;95099;26.8;253
2775;96097;25.4;253
2776;96098;26.4;253
2777;96099;26.49000000000001;253
2778;97097;24.49000000000001;253
2779;97098;26.3;253
2780;97099;26.0;253
2781;98097;24.4;253
2782;98098;24.390000000000008;253
2783;95097;25.9;254
2784;95098;26.4;254
2785;95099;26.6;254
2786;96097;25.2;254
2787;96098;26.1;254
2788;96099;26.2;254
2789;97097;24.3;254
2790;97098;26.1;254
2791;97099;25.8;254
2792;98097;24.2;254
2793;98098;24.1;254
2794;95097;25.8;255
2795;95098;26.2;255
2796;95099;26.5;255
2797;96097;25.0;255
2798;96098;25.9;255
2799;96099;26.0;255
2800;97097;24.2;255
2801;97098;25.890000000000008;255
2802;97099;25.7;255
2803;98097;24.1;255
2804;98098;24.1;255
2805;95097;25.6;256
2806;95098;26.0;256
2807;95099;26.3;256
2808;96097;24.9;256
2809;96098;25.79000000000001;256
2810;96099;25.9;256
2811;97097;24.1;256
2812;97098;25.8;256
2813;97099;25.6;256
2814;98097;23.9;256
2815;98098;23.890000000000008;256
2816;95097;25.5;257
2817;95098;25.8;257
2818;95099;26.2;257
2819;96097;24.7;257
2820;96098;25.59000000000001;257
2821;96099;25.8;257
2822;97097;24.0;257
2823;97098;25.6;257
2824;97099;25.4;257
2825;98097;23.8;257
2826;98098;23.8;257
2827;95097;25.3;258
2828;95098;25.7;258
2829;95099;26.0;258
2830;96097;24.6;258
2831;96098;25.49000000000001;258
2832;96099;25.5;258
2833;97097;23.9;258
2834;97098;25.59000000000001;258
2835;97099;25.3;258
2836;98097;23.7;258
2837;98098;23.6;258
2838;95097;25.2;259
2839;95098;25.5;259
2840;95099;25.8;259
2841;96097;24.4;259
2842;96098;25.29000000000001;259
2843;96099;25.5;259
2844;97097;23.6;259
2845;97098;25.3;259
2846;97099;25.1;259
2847;98097;23.5;259
2848;98098;23.4;259
2849;95097;25.1;260
2850;95098;25.3;260
2851;95099;25.7;260
2852;96097;24.29000000000001;260
2853;96098;25.19000000000001;260
2854;96099;25.3;260
2855;97097;23.6;260
2856;97098;25.2;260
2857;97099;25.0;260
2858;98097;23.49000000000001;260
2859;98098;23.3;260
2860;95097;24.8;261
2861;95098;25.2;261
2862;95099;25.6;261
2863;96097;24.19000000000001;261
2864;96098;25.0;261
2865;96099;25.3;261
2866;97097;23.4;261
2867;97098;25.1;261
2868;97099;24.9;261
2869;98097;23.3;261
2870;98098;23.19000000000001;261
2871;95097;24.8;262
2872;95098;25.1;262
2873;95099;25.4;262
2874;96097;24.0;262
2875;96098;24.8;262
2876;96099;25.1;262
2877;97097;23.29000000000001;262
2878;97098;24.99000000000001;262
2879;97099;24.7;262
2880;98097;23.1;262
2881;98098;22.9;262
2882;95097;24.6;263
2883;95098;24.9;263
2884;95099;25.2;263
2885;96097;23.8;263
2886;96098;24.7;263
2887;96099;24.7;263
2888;97097;23.1;263
2889;97098;24.7;263
2890;97099;24.4;263
2891;98097;22.9;263
2892;98098;22.8;263
2893;95097;24.4;264
2894;95098;24.7;264
2895;95099;24.9;264
2896;96097;23.6;264
2897;96098;24.3;264
2898;96099;24.49000000000001;264
2899;97097;22.9;264
2900;97098;24.5;264
2901;97099;24.29000000000001;264
2902;98097;22.8;264
2903;98098;22.69000000000001;264
2904;95097;24.2;265
2905;95098;24.5;265
2906;95099;24.8;265
2907;96097;23.5;265
2908;96098;24.2;265
2909;96099;24.29000000000001;265
2910;97097;22.7;265
2911;97098;24.3;265
2912;97099;24.1;265
2913;98097;22.5;265
2914;98098;22.5;265
2915;95097;24.1;266
2916;95098;24.4;266
2917;95099;24.69000000000001;266
2918;96097;23.4;266
2919;96098;24.09000000000001;266
2920;96099;24.2;266
2921;97097;22.6;266
2922;97098;24.2;266
2923;97099;23.99000000000001;266
2924;98097;22.4;266
2925;98098;22.4;266
2926;95097;24.0;267
2927;95098;24.1;267
2928;95099;24.4;267
2929;96097;23.2;267
2930;96098;24.0;267
2931;96099;24.1;267
2932;97097;22.3;267
2933;97098;24.09000000000001;267
2934;97099;23.8;267
2935;98097;22.2;267
2936;98098;22.2;267
2937;95097;23.890000000000008;268
2938;95098;24.0;268
2939;95099;24.3;268
2940;96097;23.0;268
2941;96098;23.8;268
2942;96099;23.890000000000008;268
2943;97097;22.2;268
2944;97098;23.7;268
2945;97099;23.6;268
2946;98097;22.1;268
2947;98098;21.9;268
2948;95097;23.59000000000001;269
2949;95098;23.8;269
2950;95099;24.0;269
2951;96097;22.8;269
2952;96098;23.5;269
2953;96099;23.5;269
2954;97097;22.0;269
2955;97098;23.5;269
2956;97099;23.3;269
2957;98097;21.9;269
2958;98098;21.8;269
2959;95097;23.4;270
2960;95098;23.7;270
2961;95099;23.890000000000008;270
2962;96097;22.59000000000001;270
2963;96098;23.390000000000008;270
2964;96099;23.4;270
2965;97097;21.890000000000008;270
2966;97098;23.3;270
2967;97099;23.19000000000001;270
2968;98097;21.7;270
2969;98098;21.69000000000001;270
2970;95097;23.29000000000001;271
2971;95098;23.4;271
2972;95099;23.7;271
2973;96097;22.4;271
2974;96098;23.09000000000001;271
2975;96099;23.2;271
2976;97097;21.7;271
2977;97098;23.19000000000001;271
2978;97099;22.9;271
2979;98097;21.59000000000001;271
2980;98098;21.6;271
2981;95097;23.19000000000001;272
2982;95098;23.4;272
2983;95099;23.6;272
2984;96097;22.29000000000001;272
2985;96098;22.9;272
2986;96099;23.1;272
2987;97097;21.69000000000001;272
2988;97098;23.1;272
2989;97099;22.8;272
2990;98097;21.49000000000001;272
2991;98098;21.49000000000001;272
2992;95097;22.9;273
2993;95098;23.2;273
2994;95099;23.5;273
2995;96097;22.1;273
2996;96098;22.8;273
2997;96099;22.9;273
2998;97097;21.4;273
2999;97098;22.8;273
3000;97099;22.6;273
3001;98097;21.4;273
3002;98098;21.3;273
3003;95097;22.890000000000008;274
3004;95098;23.1;274
3005;95099;23.4;274
3006;96097;22.0;274
3007;96098;22.7;274
3008;96099;22.8;274
3009;97097;21.3;274
3010;97098;22.7;274
3011;97099;22.5;274
3012;98097;21.3;274
3013;98098;21.0;274
3014;95097;22.6;275
3015;95098;22.8;275
3016;95099;23.1;275
3017;96097;21.9;275
3018;96098;22.5;275
3019;96099;22.69000000000001;275
3020;97097;21.2;275
3021;97098;22.5;275
3022;97099;22.3;275
3023;98097;20.9;275
3024;98098;20.8;275
3025;95097;22.5;276
3026;95098;22.7;276
3027;95099;22.99000000000001;276
3028;96097;21.8;276
3029;96098;22.390000000000008;276
3030;96099;22.4;276
3031;97097;20.9;276
3032;97098;22.4;276
3033;97099;22.2;276
3034;98097;20.7;276
3035;98098;20.5;276
3036;95097;22.29000000000001;277
3037;95098;22.5;277
3038;95099;22.69000000000001;277
3039;96097;21.59000000000001;277
3040;96098;22.1;277
3041;96099;22.2;277
3042;97097;20.69000000000001;277
3043;97098;22.1;277
3044;97099;22.0;277
3045;98097;20.5;277
3046;98098;20.3;277
3047;95097;21.99000000000001;278
3048;95098;22.2;278
3049;95099;22.5;278
3050;96097;21.19000000000001;278
3051;96098;21.8;278
3052;96099;22.1;278
3053;97097;20.3;278
3054;97098;21.9;278
3055;97099;21.8;278
3056;98097;20.3;278
3057;98098;19.9;278
3058;95097;21.8;279
3059;95098;22.0;279
3060;95099;22.3;279
3061;96097;20.9;279
3062;96098;21.5;279
3063;96099;21.7;279
3064;97097;20.2;279
3065;97098;21.6;279
3066;97099;21.5;279
3067;98097;20.1;279
3068;98098;19.8;279
3069;95097;21.49000000000001;280
3070;95098;21.9;280
3071;95099;22.1;280
3072;96097;20.8;280
3073;96098;21.3;280
3074;96099;21.59000000000001;280
3075;97097;20.1;280
3076;97098;21.4;280
3077;97099;21.3;280
3078;98097;19.99000000000001;280
3079;98098;19.7;280
3080;95097;21.3;281
3081;95098;21.5;281
3082;95099;21.69000000000001;281
3083;96097;20.5;281
3084;96098;21.2;281
3085;96099;21.2;281
3086;97097;19.9;281
3087;97098;21.2;281
3088;97099;21.0;281
3089;98097;19.7;281
3090;98098;19.5;281
3091;95097;21.0;282
3092;95098;21.19000000000001;282
3093;95099;21.4;282
3094;96097;20.29000000000001;282
3095;96098;21.0;282
3096;96099;20.9;282
3097;97097;19.6;282
3098;97098;21.0;282
3099;97099;20.7;282
3100;98097;19.5;282
3101;98098;19.4;282
3102;95097;20.7;283
3103;95098;20.9;283
3104;95099;21.1;283
3105;96097;20.1;283
3106;96098;20.69000000000001;283
3107;96099;20.7;283
3108;97097;19.5;283
3109;97098;20.79000000000001;283
3110;97099;20.4;283
3111;98097;19.4;283
3112;98098;19.2;283
3113;95097;20.5;284
3114;95098;20.7;284
3115;95099;21.0;284
3116;96097;19.99000000000001;284
3117;96098;20.5;284
3118;96099;20.5;284
3119;97097;19.2;284
3120;97098;20.6;284
3121;97099;20.3;284
3122;98097;19.2;284
3123;98098;19.0;284
3124;95097;20.4;285
3125;95098;20.6;285
3126;95099;20.8;285
3127;96097;19.8;285
3128;96098;20.390000000000008;285
3129;96099;20.3;285
3130;97097;19.19000000000001;285
3131;97098;20.5;285
3132;97099;20.19000000000001;285
3133;98097;19.1;285
3134;98098;18.8;285
3135;95097;20.2;286
3136;95098;20.3;286
3137;95099;20.6;286
3138;96097;19.49000000000001;286
3139;96098;20.0;286
3140;96099;20.1;286
3141;97097;18.9;286
3142;97098;20.2;286
3143;97099;19.9;286
3144;98097;18.9;286
3145;98098;18.6;286
3146;95097;20.0;287
3147;95098;20.2;287
3148;95099;20.4;287
3149;96097;19.3;287
3150;96098;19.890000000000008;287
3151;96099;20.0;287
3152;97097;18.6;287
3153;97098;20.1;287
3154;97099;19.8;287
3155;98097;18.7;287
3156;98098;18.5;287
3157;95097;19.8;288
3158;95098;20.0;288
3159;95099;20.1;288
3160;96097;18.9;288
3161;96098;19.6;288
3162;96099;19.69000000000001;288
3163;97097;18.4;288
3164;97098;19.8;288
3165;97099;19.5;288
3166;98097;18.5;288
3167;98098;18.3;288
3168;95097;19.69000000000001;289
3169;95098;19.880000000000017;289
3170;95099;19.9;289
3171;96097;18.7;289
3172;96098;19.3;289
3173;96099;19.3;289
3174;97097;18.2;289
3175;97098;19.5;289
3176;97099;19.1;289
3177;98097;18.3;289
3178;98098;18.2;289
3179;95097;19.5;290
3180;95098;19.6;290
3181;95099;19.7;290
3182;96097;18.6;290
3183;96098;19.1;290
3184;96099;19.1;290
3185;97097;18.0;290
3186;97098;19.3;290
3187;97099;18.9;290
3188;98097;18.1;290
3189;98098;18.0;290
3190;95097;19.2;291
3191;95098;19.5;291
3192;95099;19.6;291
3193;96097;18.4;291
3194;96098;19.0;291
3195;96099;19.0;291
3196;97097;17.9;291
3197;97098;19.1;291
3198;97099;18.8;291
3199;98097;18.0;291
3200;98098;17.890000000000008;291
3201;95097;19.0;292
3202;95098;19.29000000000001;292
3203;95099;19.4;292
3204;96097;18.2;292
3205;96098;18.8;292
3206;96099;18.8;292
3207;97097;17.7;292
3208;97098;18.9;292
3209;97099;18.6;292
3210;98097;17.890000000000008;292
3211;98098;17.6;292
3212;95097;18.7;293
3213;95098;18.99000000000001;293
3214;95099;19.1;293
3215;96097;18.0;293
3216;96098;18.4;293
3217;96099;18.6;293
3218;97097;17.5;293
3219;97098;18.8;293
3220;97099;18.4;293
3221;98097;17.7;293
3222;98098;17.49000000000001;293
3223;95097;18.5;294
3224;95098;18.79000000000001;294
3225;95099;19.0;294
3226;96097;18.0;294
3227;96098;18.4;294
3228;96099;18.49000000000001;294
3229;97097;17.4;294
3230;97098;18.6;294
3231;97099;18.29000000000001;294
3232;98097;17.59000000000001;294
3233;98098;17.4;294
3234;95097;18.3;295
3235;95098;18.59000000000001;295
3236;95099;18.8;295
3237;96097;17.8;295
3238;96098;18.2;295
3239;96099;18.3;295
3240;97097;17.29000000000001;295
3241;97098;18.4;295
3242;97099;18.1;295
3243;98097;17.3;295
3244;98098;17.2;295
3245;95097;18.29000000000001;296
3246;95098;18.4;296
3247;95099;18.7;296
3248;96097;17.6;296
3249;96098;18.0;296
3250;96099;18.2;296
3251;97097;17.1;296
3252;97098;18.29000000000001;296
3253;97099;17.99000000000001;296
3254;98097;17.2;296
3255;98098;16.9;296
3256;95097;18.2;297
3257;95098;18.4;297
3258;95099;18.5;297
3259;96097;17.5;297
3260;96098;17.9;297
3261;96099;18.0;297
3262;97097;17.0;297
3263;97098;18.0;297
3264;97099;17.79000000000001;297
3265;98097;17.19000000000001;297
3266;98098;16.8;297
3267;95097;18.0;298
3268;95098;18.2;298
3269;95099;18.3;298
3270;96097;17.2;298
3271;96098;17.6;298
3272;96099;17.79000000000001;298
3273;97097;16.8;298
3274;97098;17.7;298
3275;97099;17.49000000000001;298
3276;98097;16.9;298
3277;98098;16.7;298
3278;95097;17.69000000000001;299
3279;95098;17.9;299
3280;95099;18.19000000000001;299
3281;96097;17.0;299
3282;96098;17.5;299
3283;96099;17.5;299
3284;97097;16.59000000000001;299
3285;97098;17.5;299
3286;97099;17.2;299
3287;98097;16.69000000000001;299
3288;98098;16.4;299
3289;95097;17.4;300
3290;95098;17.5;300
3291;95099;17.8;300
3292;96097;16.7;300
3293;96098;17.2;300
3294;96099;17.3;300
3295;97097;16.09000000000001;300
3296;97098;17.3;300
3297;97099;17.09000000000001;300
3298;98097;16.390000000000008;300
3299;98098;16.1;300
3300;95097;17.2;301
3301;95098;17.4;301
3302;95099;17.5;301
3303;96097;16.5;301
3304;96098;17.0;301
3305;96099;17.0;301
3306;97097;15.9;301
3307;97098;17.19000000000001;301
3308;97099;16.8;301
3309;98097;16.2;301
3310;98098;16.0;301
3311;95097;16.99000000000001;302
3312;95098;17.1;302
3313;95099;17.1;302
3314;96097;16.2;302
3315;96098;16.7;302
3316;96099;16.69000000000001;302
3317;97097;15.6;302
3318;97098;16.8;302
3319;97099;16.4;302
3320;98097;15.9;302
3321;98098;15.7;302
3322;95097;16.7;303
3323;95098;16.8;303
3324;95099;16.9;303
3325;96097;15.9;303
3326;96098;16.4;303
3327;96099;16.4;303
3328;97097;15.4;303
3329;97098;16.5;303
3330;97099;16.2;303
3331;98097;15.590000000000009;303
3332;98098;15.39000000000001;303
3333;95097;16.49000000000001;304
3334;95098;16.5;304
3335;95099;16.7;304
3336;96097;15.7;304
3337;96098;16.19000000000001;304
3338;96099;16.3;304
3339;97097;15.1;304
3340;97098;16.3;304
3341;97099;16.0;304
3342;98097;15.29000000000001;304
3343;98098;15.1;304
3344;95097;16.1;305
3345;95098;16.3;305
3346;95099;16.5;305
3347;96097;15.4;305
3348;96098;15.9;305
3349;96099;15.990000000000009;305
3350;97097;14.8;305
3351;97098;16.1;305
3352;97099;15.7;305
3353;98097;15.0;305
3354;98098;14.8;305
3355;95097;15.9;306
3356;95098;16.0;306
3357;95099;16.29000000000001;306
3358;96097;15.3;306
3359;96098;15.7;306
3360;96099;15.7;306
3361;97097;14.690000000000008;306
3362;97098;15.9;306
3363;97099;15.4;306
3364;98097;14.8;306
3365;98098;14.6;306
3366;95097;15.6;307
3367;95098;15.8;307
3368;95099;16.0;307
3369;96097;15.0;307
3370;96098;15.5;307
3371;96099;15.5;307
3372;97097;14.5;307
3373;97098;15.7;307
3374;97099;15.2;307
3375;98097;14.690000000000008;307
